wl,n
36604.6957264957,0.931300000195782
36560.0558536585,0.931029876848549
36515.524725944,0.930760143973557
36471.101946472,0.930490800541916
36426.7871202916,0.930221845528679
36382.5798543689,0.929953277912821
36338.4797575758,0.929685096677216
36294.486440678,0.929417300808626
36250.5995163241,0.929149889297673
36206.8185990338,0.928882861138823
36163.143305187,0.928616215330368
36119.5732530121,0.928349950874404
36076.1080625752,0.928084066776815
36032.7473557692,0.927818562047252
35989.4907563025,0.927553435699116
35946.3378896882,0.927288686749537
35903.2883832335,0.927024314219358
35860.3418660287,0.926760317133115
35817.4979689367,0.926496694519019
35774.7563245823,0.926233445408939
35732.1165673421,0.925970568838381
35689.5783333333,0.925708063846475
35647.1412604043,0.92544592947595
35604.8049881235,0.925184164773125
35562.5691577699,0.924922768787883
35520.4334123223,0.92466174057366
35478.3973964497,0.924401079187424
35436.4607565012,0.924140783689657
35394.6231404959,0.923880853144341
35352.8841981132,0.92362128661894
35311.2435806832,0.923362083184379
35269.7009411765,0.923103241915035
35228.2559341951,0.922844761888711
35186.9082159624,0.922586642186628
35145.6574443142,0.9223288818934
35104.5032786885,0.922071480097026
35063.445380117,0.921814435888867
35022.483411215,0.921557748363631
34981.6170361727,0.921301416619362
34940.8459207459,0.921045439757416
34900.1697322468,0.92078981688245
34859.5881395349,0.920534547102406
34819.1008130081,0.920279629528493
34778.707424594,0.920025063275173
34738.4076477404,0.919770847460144
34698.2011574074,0.919516981204325
34658.0876300578,0.919263463631843
34618.066743649,0.919010293870013
34578.138177624,0.918757471049327
34538.3016129032,0.918504994303435
34498.5567318757,0.918252862769135
34458.9032183908,0.918001075586353
34419.3407577497,0.917749631898129
34379.8690366972,0.917498530850605
34340.4877434135,0.917247771593009
34301.1965675057,0.916997353277639
34261.9952,0.916747275059849
34222.8833333333,0.916497536098036
34183.8606613455,0.916248135553624
34144.9268792711,0.91599907259105
34106.0816837315,0.91575034637775
34067.3247727273,0.915501956084145
34028.65584563,0.915253900883628
33990.0746031746,0.915006179952548
33951.5807474519,0.914758792470195
33913.1739819005,0.914511737618792
33874.8540112994,0.914265014583476
33836.6205417607,0.914018622552283
33798.4732807215,0.913772560716142
33760.4119369369,0.913526828268854
33722.4362204724,0.913281424407081
33684.5458426966,0.913036348330335
33646.7405162739,0.912791599240962
33609.019955157,0.912547176344128
33571.3838745801,0.91230307884781
33533.8319910515,0.91205930596278
33496.3640223464,0.91181585690259
33458.9796875,0.911572730883565
33421.6787068004,0.911329927124786
33384.4608017817,0.911087444848076
33347.3256952169,0.910845283277993
33310.2731111111,0.910603441641811
33273.3027746948,0.910361919169512
33236.4144124169,0.910120715093771
33199.607751938,0.909879828649944
33162.8825221239,0.909639259076059
33126.2384530387,0.909399005612799
33089.6752759382,0.909159067503491
33053.1927232635,0.908919443994097
33016.7905286344,0.908680134333198
32980.4684268427,0.908441137771985
32944.2261538462,0.908202453564246
32908.0634467618,0.907964080966352
32871.9800438597,0.907726019237251
32835.9756845564,0.907488267638449
32800.0501094092,0.907250825434004
32764.2030601093,0.907013691890513
32728.434279476,0.906776866277097
32692.7435114504,0.906540347865397
32657.1305010893,0.906304135929555
32621.5949945593,0.906068229746207
32586.1367391304,0.90583262859447
32550.7554831705,0.905597331755932
32515.4509761388,0.90536233851464
32480.2229685807,0.90512764815709
32445.0712121212,0.904893259972216
32409.9954594595,0.904659173251376
32374.9954643629,0.904425387288345
32340.0709816613,0.904191901379303
32305.2217672414,0.903958714822824
32270.4475780409,0.903725826919864
32235.748172043,0.903493236973754
32201.1233082707,0.903260944290184
32166.5727467811,0.903028948177199
32132.0962486602,0.902797247945182
32097.6935760171,0.90256584290685
32063.3644919786,0.902334732377236
32029.1087606838,0.902103915673688
31994.9261472785,0.901873392115851
31960.8164179104,0.90164316102566
31926.7793397231,0.90141322172733
31892.8146808511,0.901183573547346
31858.9222104145,0.900954215814451
31825.1016985138,0.90072514785964
31791.3529162248,0.900496369016145
31757.6756355932,0.900267878619431
31724.0696296296,0.900039676007179
31690.5346723044,0.899811760519285
31657.0705385428,0.899584131497842
31623.6770042194,0.899356788287135
31590.3538461538,0.899129730233632
31557.1008421053,0.89890295668597
31523.9177707676,0.898676466994952
31490.8044117647,0.898450260513532
31457.7605456453,0.898224336596807
31424.7859538784,0.89799869460201
31391.8804188482,0.897773333888497
31359.0437238494,0.897548253817743
31326.2756530825,0.897323453753326
31293.5759916493,0.897098933060925
31260.9445255474,0.896874691108306
31228.3810416667,0.896650727265312
31195.8853277836,0.896427040903862
31163.4571725572,0.896203631397931
31131.0963655244,0.89598049812355
31098.8026970954,0.895757640458792
31066.5759585492,0.895535057783768
31034.415942029,0.895312749480611
31002.3224405377,0.895090714933475
30970.2952479339,0.894868953528522
30938.3341589267,0.894647464653914
30906.4389690722,0.894426247699805
30874.6094747683,0.894205302058333
30842.845473251,0.893984627123609
30811.1467625899,0.893764222291713
30779.5131416838,0.893544086960681
30747.9444102564,0.893324220530498
30716.4403688525,0.893104622403095
30685.0008188332,0.89288529198233
30653.6255623722,0.892666228673991
30622.3144024515,0.89244743188578
30591.0671428571,0.892228901027309
30559.8835881753,0.892010635510089
30528.7635437882,0.891792634747526
30497.7068158698,0.891574898154909
30466.7132113821,0.891357425149405
30435.7825380711,0.891140215150047
30404.9146044625,0.890923267577732
30374.1092198582,0.890706581855208
30343.366194332,0.89049015740707
30312.685338726,0.89027399365975
30282.0664646465,0.890058090041508
30251.5093844601,0.889842445982429
30221.0139112903,0.889627060914411
30190.5798590131,0.889411934271159
30160.2070422535,0.889197065488178
30129.8952763819,0.888982454002765
30099.64437751,0.888768099254001
30069.4541624875,0.888554000682744
30039.3244488978,0.888340157731622
30009.2550550551,0.888126569845025
29979.2458,0.887913236469099
