wl,n
36515.524725944,4.89032386764942
36471.101946472,4.88779464833318
36426.7871202916,4.88526917212812
36382.5798543689,4.88274743043228
36338.4797575758,4.88022941466815
36294.486440678,4.87771511628258
36250.5995163241,4.87520452674678
36206.8185990338,4.87269763755619
36163.143305187,4.87019444023045
36119.5732530121,4.8676949263133
36076.1080625752,4.86519908737258
36032.7473557692,4.86270691500006
35989.4907563025,4.86021840081149
35946.3378896882,4.85773353644642
35903.2883832335,4.85525231356822
35860.3418660287,4.85277472386399
35817.4979689367,4.85030075904445
35774.7563245823,4.84783041084394
35732.1165673421,4.8453636710203
35689.5783333333,4.84290053135486
35647.1412604043,4.8404409836523
35604.8049881235,4.83798501974064
35562.5691577699,4.83553263147116
35520.4334123223,4.83308381071832
35478.3973964497,4.83063854937973
35436.4607565012,4.82819683937602
35394.6231404959,4.82575867265084
35352.8841981132,4.82332404117077
35311.2435806832,4.82089293692523
35269.7009411765,4.81846535192644
35228.2559341951,4.81604127820936
35186.9082159624,4.81362070783161
35145.6574443142,4.81120363287339
35104.5032786885,4.80879004543747
35063.445380117,4.80637993764904
35022.483411215,4.80397330165573
34981.6170361727,4.80157012962748
34940.8459207459,4.79917041375651
34900.1697322468,4.79677414625725
34859.5881395349,4.79438131936627
34819.1008130081,4.79199192534221
34778.707424594,4.78960595646572
34738.4076477404,4.7872234050394
34698.2011574074,4.78484426338772
34658.0876300578,4.78246852385699
34618.066743649,4.78009617881524
34578.138177624,4.77772722065222
34538.3016129032,4.77536164177929
34498.5567318757,4.77299943462935
34458.9032183908,4.77064059165682
34419.3407577497,4.76828510533754
34379.8690366972,4.76593296816872
34340.4877434135,4.76358417266888
34301.1965675057,4.76123871137777
34261.9952,4.7588965768563
34222.8833333333,4.75655776168653
34183.8606613455,4.75422225847155
34144.9268792711,4.75189005983541
34106.0816837315,4.74956115842314
34067.3247727273,4.74723554690057
34028.65584563,4.74491321795437
33990.0746031746,4.74259416429192
33951.5807474519,4.74027837864128
33913.1739819005,4.73796585375112
33874.8540112994,4.73565658239066
33836.6205417607,4.73335055734959
33798.4732807215,4.73104777143803
33760.4119369369,4.72874821748647
33722.4362204724,4.72645188834567
33684.5458426966,4.72415877688667
33646.7405162739,4.72186887600063
33609.019955157,4.71958217859888
33571.3838745801,4.71729867761276
33533.8319910515,4.71501836599361
33496.3640223464,4.71274123671271
33458.9796875,4.7104672827612
33421.6787068004,4.70819649715003
33384.4608017817,4.70592887290989
33347.3256952169,4.70366440309117
33310.2731111111,4.70140308076388
33273.3027746948,4.69914489901758
33236.4144124169,4.69688985096135
33199.607751938,4.69463792972372
33162.8825221239,4.69238912845259
33126.2384530387,4.69014344031519
33089.6752759382,4.68790085849803
33053.1927232635,4.6856613762068
33016.7905286344,4.68342498666636
32980.4684268427,4.68119168312065
32944.2261538462,4.67896145883264
32908.0634467618,4.67673430708425
32871.9800438597,4.67451022117634
32835.9756845564,4.67228919442861
32800.0501094092,4.67007122017954
32764.2030601093,4.66785629178637
32728.434279476,4.66564440262501
32692.7435114504,4.66343554608997
32657.1305010893,4.66122971559433
32621.5949945593,4.6590269045697
32586.1367391304,4.6568271064661
32550.7554831705,4.65463031475194
32515.4509761388,4.652436522914
32480.2229685807,4.65024572445728
32445.0712121212,4.64805791290503
32409.9954594595,4.64587308179865
32374.9954643629,4.64369122469765
32340.0709816613,4.64151233517958
32305.2217672414,4.63933640683997
32270.4475780409,4.6371634332923
32235.748172043,4.63499340816792
32201.1233082707,4.632826325116
32166.5727467811,4.63066217780348
32132.0962486602,4.628500959915
32097.6935760171,4.62634266515287
32063.3644919786,4.62418728723698
32029.1087606838,4.62203481990478
31994.9261472785,4.6198852569112
31960.8164179104,4.61773859202859
31926.7793397231,4.61559481904671
31892.8146808511,4.61345393177262
31858.9222104145,4.61131592403065
31825.1016985138,4.60918078966236
31791.3529162248,4.60704852252646
31757.6756355932,4.60491911649877
31724.0696296296,4.60279256547214
31690.5346723044,4.60066886335647
31657.0705385428,4.59854800407855
31623.6770042194,4.59642998158211
31590.3538461538,4.59431478982767
31557.1008421053,4.59220242279258
31523.9177707676,4.59009287447091
31490.8044117647,4.58798613887338
31457.7605456453,4.58588221002738
31424.7859538784,4.58378108197684
31391.8804188482,4.58168274878224
31359.0437238494,4.57958720452052
31326.2756530825,4.57749444328502
31293.5759916493,4.57540445918547
31260.9445255474,4.5733172463479
31228.3810416667,4.57123279891461
31195.8853277836,4.5691511110441
31163.4571725572,4.56707217691106
31131.0963655244,4.56499599070624
31098.8026970954,4.56292254663649
31066.5759585492,4.56085183892464
31034.415942029,4.5587838618095
31002.3224405377,4.55671860954575
30970.2952479339,4.55465607640396
30938.3341589267,4.5525962566705
30906.4389690722,4.55053914464746
30874.6094747683,4.54848473465268
30842.845473251,4.54643302101962
30811.1467625899,4.54438399809738
30779.5131416838,4.54233766025057
30747.9444102564,4.54029400185935
30716.4403688525,4.53825301731931
30685.0008188332,4.53621470104145
30653.6255623722,4.53417904745215
30622.3144024515,4.53214605099307
30591.0671428571,4.53011570612116
30559.8835881753,4.52808800730856
30528.7635437882,4.52606294904259
30497.7068158698,4.52404052582568
30466.7132113821,4.52202073217533
30435.7825380711,4.52000356262406
30404.9146044625,4.51798901171936
30374.1092198582,4.51597707402366
30343.366194332,4.51396774411426
30312.685338726,4.51196101658327
30282.0664646465,4.50995688603762
30251.5093844601,4.50795534709895
30221.0139112903,4.5059563944036
30190.5798590131,4.50396002260255
30160.2070422535,4.50196622636139
30129.8952763819,4.49997500036024
30099.64437751,4.49798633929373
30069.4541624875,4.49600023787095
30039.3244488978,4.49401669081542
30009.2550550551,4.49203569286499
29979.2458,4.49005723877185
