wl,n
36382.5798543689,6.6817157919272
36338.4797575758,6.68048460036011
36294.486440678,6.6792509681474
36250.5995163241,6.67801491352682
36206.8185990338,6.67677645463176
36163.143305187,6.67553560949192
36119.5732530121,6.67429239603387
36076.1080625752,6.6730468320817
36032.7473557692,6.67179893535755
35989.4907563025,6.67054872348226
35946.3378896882,6.66929621397592
35903.2883832335,6.66804142425848
35860.3418660287,6.6667843716503
35817.4979689367,6.66552507337276
35774.7563245823,6.66426354654883
35732.1165673421,6.6629998082036
35689.5783333333,6.66173387526491
35647.1412604043,6.66046576456387
35604.8049881235,6.65919549283542
35562.5691577699,6.65792307671891
35520.4334123223,6.65664853275864
35478.3973964497,6.65537187740442
35436.4607565012,6.65409312701211
35394.6231404959,6.65281229784414
35352.8841981132,6.6515294060701
35311.2435806832,6.65024446776725
35269.7009411765,6.64895749892104
35228.2559341951,6.64766851542567
35186.9082159624,6.6463775330846
35145.6574443142,6.64508456761107
35104.5032786885,6.64378963462863
35063.445380117,6.64249274967169
35022.483411215,6.64119392818595
34981.6170361727,6.639893185529
34940.8459207459,6.6385905369708
34900.1697322468,6.63728599769414
34859.5881395349,6.63597958279524
34819.1008130081,6.63467130728413
34778.707424594,6.63336118608526
34738.4076477404,6.63204923403792
34698.2011574074,6.63073546589675
34658.0876300578,6.62941989633225
34618.066743649,6.62810253993123
34578.138177624,6.62678341119731
34538.3016129032,6.62546252455142
34498.5567318757,6.62413989433223
34458.9032183908,6.62281553479666
34419.3407577497,6.62148946012034
34379.8690366972,6.62016168439806
34340.4877434135,6.61883222164428
34301.1965675057,6.61750108579356
34261.9952,6.61616829070099
34222.8833333333,6.61483385014271
34183.8606613455,6.61349777781635
34144.9268792711,6.61216008734142
34106.0816837315,6.61082079225985
34067.3247727273,6.60947990603636
34028.65584563,6.60813744205894
33990.0746031746,6.60679341363931
33951.5807474519,6.60544783401329
33913.1739819005,6.60410071634131
33874.8540112994,6.6027520737088
33836.6205417607,6.60140191912663
33798.4732807215,6.60005026553153
33760.4119369369,6.59869712578655
33722.4362204724,6.59734251268142
33684.5458426966,6.59598643893304
33646.7405162739,6.59462891718583
33609.019955157,6.59326996001221
33571.3838745801,6.59190957991295
33533.8319910515,6.59054778931765
33496.3640223464,6.58918460058506
33458.9796875,6.58782002600358
33421.6787068004,6.58645407779158
33384.4608017817,6.58508676809786
33347.3256952169,6.58371810900202
33310.2731111111,6.58234811251484
33273.3027746948,6.58097679057871
33236.4144124169,6.57960415506802
33199.607751938,6.5782302177895
33162.8825221239,6.57685499048266
33126.2384530387,6.57547848482014
33089.6752759382,6.57410071240812
33053.1927232635,6.57272168478668
33016.7905286344,6.57134141343016
32980.4684268427,6.56995990974757
32944.2261538462,6.56857718508296
32908.0634467618,6.56719325071575
32871.9800438597,6.56580811786116
32835.9756845564,6.56442179767053
32800.0501094092,6.56303430123167
32764.2030601093,6.56164563956929
32728.434279476,6.56025582364528
32692.7435114504,6.55886486435914
32657.1305010893,6.55747277254827
32621.5949945593,6.55607955898837
32586.1367391304,6.55468523439376
32550.7554831705,6.55328980941776
32515.4509761388,6.55189329465301
32480.2229685807,6.55049570063183
32445.0712121212,6.54909703782654
32409.9954594595,6.54769731664985
32374.9954643629,6.54629654745513
32340.0709816613,6.54489474053681
32305.2217672414,6.54349190613067
32270.4475780409,6.54208805441421
32235.748172043,6.54068319550695
32201.1233082707,6.53927733947076
32166.5727467811,6.53787049631021
32132.0962486602,6.53646267597288
32097.6935760171,6.53505388834968
32063.3644919786,6.53364414327518
32029.1087606838,6.53223345052792
31994.9261472785,6.53082181983073
31960.8164179104,6.52940926085106
31926.7793397231,6.52799578320126
31892.8146808511,6.52658139643893
31858.9222104145,6.52516611006721
31825.1016985138,6.52374993353507
31791.3529162248,6.52233287623766
31757.6756355932,6.52091494751657
31724.0696296296,6.51949615666017
31690.5346723044,6.51807651290389
31657.0705385428,6.5166560254305
31623.6770042194,6.51523470337047
31590.3538461538,6.51381255580218
31557.1008421053,6.51238959175228
31523.9177707676,6.51096582019598
31490.8044117647,6.50954125005727
31457.7605456453,6.50811589020931
31424.7859538784,6.50668974947464
31391.8804188482,6.50526283662549
31359.0437238494,6.50383516038406
31326.2756530825,6.50240672942283
31293.5759916493,6.50097755236478
31260.9445255474,6.49954763778374
31228.3810416667,6.4981169942046
31195.8853277836,6.49668563010364
31163.4571725572,6.49525355390876
31131.0963655244,6.49382077399979
31098.8026970954,6.49238729870872
31066.5759585492,6.49095313632001
31034.415942029,6.48951829507083
31002.3224405377,6.48808278315132
30970.2952479339,6.48664660870489
30938.3341589267,6.48520977982846
30906.4389690722,6.48377230457268
30874.6094747683,6.48233419094228
30842.845473251,6.48089544689624
30811.1467625899,6.47945608034812
30779.5131416838,6.47801609916623
30747.9444102564,6.47657551117398
30716.4403688525,6.47513432415006
30685.0008188332,6.4736925458287
30653.6255623722,6.47225018389997
30622.3144024515,6.47080724600996
30591.0671428571,6.46936373976107
30559.8835881753,6.46791967271222
30528.7635437882,6.46647505237915
30497.7068158698,6.4650298862346
30466.7132113821,6.46358418170857
30435.7825380711,6.46213794618858
30404.9146044625,6.4606911870199
30374.1092198582,6.45924391150574
30343.366194332,6.45779612690757
30312.685338726,6.45634784044528
30282.0664646465,6.45489905929743
30251.5093844601,6.4534497906015
30221.0139112903,6.45200004145411
30190.5798590131,6.45054981891125
30160.2070422535,6.44909912998849
30129.8952763819,6.44764798166121
30099.64437751,6.44619638086485
30069.4541624875,6.44474433449511
30039.3244488978,6.44329184940817
30009.2550550551,6.44183893242091
29979.2458,6.44038559031114
