wl,n
36515.524725944,4.79468453765185
36471.101946472,4.79210466129943
36426.7871202916,4.78952883562092
36382.5798543689,4.78695705039817
36338.4797575758,4.78438929544731
36294.486440678,4.78182556061857
36250.5995163241,4.77926583579614
36206.8185990338,4.77671011089807
36163.143305187,4.77415837587609
36119.5732530121,4.77161062071552
36076.1080625752,4.76906683543511
36032.7473557692,4.76652701008693
35989.4907563025,4.76399113475621
35946.3378896882,4.76145919956122
35903.2883832335,4.75893119465315
35860.3418660287,4.75640711021597
35817.4979689367,4.75388693646631
35774.7563245823,4.75137066365332
35732.1165673421,4.74885828205852
35689.5783333333,4.74634978199574
35647.1412604043,4.74384515381092
35604.8049881235,4.74134438788202
35562.5691577699,4.73884747461888
35520.4334123223,4.73635440446311
35478.3973964497,4.73386516788795
35436.4607565012,4.73137975539814
35394.6231404959,4.72889815752982
35352.8841981132,4.72642036485039
35311.2435806832,4.72394636795839
35269.7009411765,4.72147615748335
35228.2559341951,4.71900972408572
35186.9082159624,4.71654705845672
35145.6574443142,4.71408815131821
35104.5032786885,4.71163299342258
35063.445380117,4.70918157555265
35022.483411215,4.70673388852149
34981.6170361727,4.70428992317237
34940.8459207459,4.70184967037861
34900.1697322468,4.69941312104346
34859.5881395349,4.69698026609998
34819.1008130081,4.69455109651092
34778.707424594,4.69212560326865
34738.4076477404,4.68970377739497
34698.2011574074,4.68728560994103
34658.0876300578,4.68487109198724
34618.066743649,4.68246021464311
34578.138177624,4.68005296904716
34538.3016129032,4.67764934636681
34498.5567318757,4.67524933779825
34458.9032183908,4.67285293456634
34419.3407577497,4.67046012792449
34379.8690366972,4.66807090915456
34340.4877434135,4.66568526956673
34301.1965675057,4.66330320049942
34261.9952,4.66092469331913
34222.8833333333,4.65854973942038
34183.8606613455,4.65617833022558
34144.9268792711,4.65381045718491
34106.0816837315,4.65144611177623
34067.3247727273,4.64908528550497
34028.65584563,4.646727969904
33990.0746031746,4.64437415653356
33951.5807474519,4.64202383698113
33913.1739819005,4.6396770028613
33874.8540112994,4.63733364581572
33836.6205417607,4.63499375751297
33798.4732807215,4.63265732964842
33760.4119369369,4.63032435394419
33722.4362204724,4.627994822149
33684.5458426966,4.62566872603806
33646.7405162739,4.62334605741302
33609.019955157,4.6210268081018
33571.3838745801,4.61871096995856
33533.8319910515,4.61639853486352
33496.3640223464,4.61408949472292
33458.9796875,4.6117838414689
33421.6787068004,4.60948156705938
33384.4608017817,4.60718266347799
33347.3256952169,4.60488712273396
33310.2731111111,4.602594936862
33273.3027746948,4.60030609792224
33236.4144124169,4.59802059800011
33199.607751938,4.59573842920622
33162.8825221239,4.59345958367631
33126.2384530387,4.59118405357112
33089.6752759382,4.58891183107631
33053.1927232635,4.58664290840233
33016.7905286344,4.58437727778438
32980.4684268427,4.58211493148227
32944.2261538462,4.57985586178034
32908.0634467618,4.57760006098738
32871.9800438597,4.57534752143649
32835.9756845564,4.57309823548505
32800.0501094092,4.57085219551458
32764.2030601093,4.56860939393065
32728.434279476,4.56636982316281
32692.7435114504,4.5641334756645
32657.1305010893,4.56190034391291
32621.5949945593,4.55967042040896
32586.1367391304,4.55744369767714
32550.7554831705,4.55522016826548
32515.4509761388,4.55299982474541
32480.2229685807,4.5507826597117
32445.0712121212,4.54856866578236
32409.9954594595,4.54635783559855
32374.9954643629,4.54415016182451
32340.0709816613,4.54194563714744
32305.2217672414,4.53974425427744
32270.4475780409,4.53754600594739
32235.748172043,4.53535088491291
32201.1233082707,4.53315888395224
32166.5727467811,4.53096999586614
32132.0962486602,4.52878421347784
32097.6935760171,4.52660152963296
32063.3644919786,4.52442193719936
32029.1087606838,4.52224542906713
31994.9261472785,4.52007199814847
31960.8164179104,4.51790163737761
31926.7793397231,4.5157343397107
31892.8146808511,4.5135700981258
31858.9222104145,4.51140890562271
31825.1016985138,4.50925075522295
31791.3529162248,4.50709563996964
31757.6756355932,4.50494355292744
31724.0696296296,4.50279448718246
31690.5346723044,4.50064843584218
31657.0705385428,4.49850539203537
31623.6770042194,4.496365348912
31590.3538461538,4.49422829964318
31557.1008421053,4.49209423742105
31523.9177707676,4.48996315545875
31490.8044117647,4.48783504699027
31457.7605456453,4.48570990527043
31424.7859538784,4.48358772357479
31391.8804188482,4.48146849519954
31359.0437238494,4.47935221346147
31326.2756530825,4.47723887169786
31293.5759916493,4.47512846326639
31260.9445255474,4.47302098154511
31228.3810416667,4.47091641993233
31195.8853277836,4.46881477184655
31163.4571725572,4.46671603072637
31131.0963655244,4.46462019003046
31098.8026970954,4.46252724323743
31066.5759585492,4.46043718384578
31034.415942029,4.45835000537384
31002.3224405377,4.45626570135966
30970.2952479339,4.45418426536098
30938.3341589267,4.45210569095512
30906.4389690722,4.4500299717389
30874.6094747683,4.44795710132863
30842.845473251,4.44588707335995
30811.1467625899,4.44381988148784
30779.5131416838,4.44175551938646
30747.9444102564,4.43969398074918
30716.4403688525,4.43763525928843
30685.0008188332,4.43557934873565
30653.6255623722,4.43352624284122
30622.3144024515,4.43147593537443
30591.0671428571,4.42942842012332
30559.8835881753,4.42738369089471
30528.7635437882,4.42534174151405
30497.7068158698,4.42330256582539
30466.7132113821,4.42126615769133
30435.7825380711,4.41923251099289
30404.9146044625,4.4172016196295
30374.1092198582,4.41517347751891
30343.366194332,4.41314807859711
30312.685338726,4.41112541681827
30282.0664646465,4.4091054861547
30251.5093844601,4.40708828059674
30221.0139112903,4.40507379415271
30190.5798590131,4.40306202084886
30160.2070422535,4.40105295472929
30129.8952763819,4.39904658985586
30099.64437751,4.39704292030818
30069.4541624875,4.39504194018349
30039.3244488978,4.39304364359663
30009.2550550551,4.39104802467997
29979.2458,4.38905507758332
