wl,n
36560.0558536585,2.49216420122822
36515.524725944,2.49071380285412
36471.101946472,2.48926601248639
36426.7871202916,2.48782082227137
36382.5798543689,2.48637822438851
36338.4797575758,2.48493821105028
36294.486440678,2.48350077450191
36250.5995163241,2.48206590702127
36206.8185990338,2.48063360091868
36163.143305187,2.47920384853671
36119.5732530121,2.47777664225002
36076.1080625752,2.47635197446521
36032.7473557692,2.47492983762062
35989.4907563025,2.47351022418616
35946.3378896882,2.47209312666317
35903.2883832335,2.47067853758419
35860.3418660287,2.46926644951288
35817.4979689367,2.46785685504377
35774.7563245823,2.46644974680215
35732.1165673421,2.46504511744388
35689.5783333333,2.46364295965524
35647.1412604043,2.46224326615275
35604.8049881235,2.46084602968303
35562.5691577699,2.45945124302264
35520.4334123223,2.45805889897788
35478.3973964497,2.45666899038471
35436.4607565012,2.4552815101085
35394.6231404959,2.45389645104397
35352.8841981132,2.45251380611494
35311.2435806832,2.45113356827427
35269.7009411765,2.44975573050361
35228.2559341951,2.44838028581334
35186.9082159624,2.44700722724237
35145.6574443142,2.44563654785798
35104.5032786885,2.4442682407557
35063.445380117,2.44290229905916
35022.483411215,2.44153871591992
34981.6170361727,2.44017748451734
34940.8459207459,2.43881859805845
34900.1697322468,2.43746204977778
34859.5881395349,2.43610783293721
34819.1008130081,2.43475594082585
34778.707424594,2.43340636675992
34738.4076477404,2.43205910408254
34698.2011574074,2.43071414616365
34658.0876300578,2.42937148639987
34618.066743649,2.42803111821432
34578.138177624,2.42669303505652
34538.3016129032,2.42535723040223
34498.5567318757,2.42402369775334
34458.9032183908,2.42269243063771
34419.3407577497,2.42136342260907
34379.8690366972,2.42003666724685
34340.4877434135,2.41871215815605
34301.1965675057,2.41738988896714
34261.9952,2.41606985333593
34222.8833333333,2.41475204494338
34183.8606613455,2.41343645749555
34144.9268792711,2.41212308472342
34106.0816837315,2.41081192038278
34067.3247727273,2.40950295825411
34028.65584563,2.40819619214244
33990.0746031746,2.40689161587723
33951.5807474519,2.40558922331228
33913.1739819005,2.40428900832552
33874.8540112994,2.402990964819
33836.6205417607,2.40169508671867
33798.4732807215,2.40040136797432
33760.4119369369,2.39910980255943
33722.4362204724,2.39782038447109
33684.5458426966,2.39653310772981
33646.7405162739,2.39524796637948
33609.019955157,2.3939649544872
33571.3838745801,2.39268406614318
33533.8319910515,2.39140529546064
33496.3640223464,2.39012863657565
33458.9796875,2.38885408364708
33421.6787068004,2.38758163085644
33384.4608017817,2.38631127240776
33347.3256952169,2.38504300252754
33310.2731111111,2.38377681546454
33273.3027746948,2.38251270548977
33236.4144124169,2.38125066689631
33199.607751938,2.37999069399923
33162.8825221239,2.37873278113548
33126.2384530387,2.37747692266377
33089.6752759382,2.37622311296448
33053.1927232635,2.37497134643953
33016.7905286344,2.37372161751229
32980.4684268427,2.37247392062749
32944.2261538462,2.37122825025105
32908.0634467618,2.36998460087007
32871.9800438597,2.36874296699265
32835.9756845564,2.36750334314782
32800.0501094092,2.36626572388545
32764.2030601093,2.36503010377609
32728.434279476,2.36379647741094
32692.7435114504,2.36256483940171
32657.1305010893,2.36133518438053
32621.5949945593,2.36010750699984
32586.1367391304,2.3588818019323
32550.7554831705,2.35765806387071
32515.4509761388,2.35643628752788
32480.2229685807,2.35521646763653
32445.0712121212,2.35399859894923
32409.9954594595,2.35278267623827
32374.9954643629,2.35156869429561
32340.0709816613,2.3503566479327
32305.2217672414,2.34914653198049
32270.4475780409,2.34793834128925
32235.748172043,2.34673207072853
32201.1233082707,2.34552771518704
32166.5727467811,2.34432526957258
32132.0962486602,2.34312472881191
32097.6935760171,2.34192608785072
32063.3644919786,2.34072934165347
32029.1087606838,2.33953448520336
31994.9261472785,2.33834151350219
31960.8164179104,2.33715042157032
31926.7793397231,2.33596120444654
31892.8146808511,2.33477385718801
31858.9222104145,2.33358837487015
31825.1016985138,2.33240475258658
31791.3529162248,2.331222985449
31757.6756355932,2.33004306858715
31724.0696296296,2.32886499714867
31690.5346723044,2.32768876629905
31657.0705385428,2.32651437122155
31623.6770042194,2.32534180711709
31590.3538461538,2.32417106920419
31557.1008421053,2.32300215271887
31523.9177707676,2.32183505291459
31490.8044117647,2.32066976506214
31457.7605456453,2.31950628444956
31424.7859538784,2.3183446063821
31391.8804188482,2.3171847261821
31359.0437238494,2.31602663918891
31326.2756530825,2.31487034075883
31293.5759916493,2.31371582626502
31260.9445255474,2.31256309109742
31228.3810416667,2.31141213066267
31195.8853277836,2.31026294038405
31163.4571725572,2.30911551570138
31131.0963655244,2.30796985207095
31098.8026970954,2.30682594496545
31066.5759585492,2.30568378987389
31034.415942029,2.30454338230152
31002.3224405377,2.30340471776976
30970.2952479339,2.30226779181613
30938.3341589267,2.30113259999416
30906.4389690722,2.29999913787333
30874.6094747683,2.29886740103899
30842.845473251,2.29773738509229
30811.1467625899,2.2966090856501
30779.5131416838,2.29548249834496
30747.9444102564,2.29435761882499
30716.4403688525,2.29323444275378
30685.0008188332,2.29211296581042
30653.6255623722,2.29099318368933
30622.3144024515,2.28987509210024
30591.0671428571,2.28875868676809
30559.8835881753,2.28764396343302
30528.7635437882,2.28653091785021
30497.7068158698,2.28541954578991
30466.7132113821,2.28430984303727
30435.7825380711,2.28320180539237
30404.9146044625,2.28209542867008
30374.1092198582,2.28099070870004
30343.366194332,2.27988764132655
30312.685338726,2.27878622240854
30282.0664646465,2.27768644781949
30251.5093844601,2.27658831344735
30221.0139112903,2.27549181519452
30190.5798590131,2.27439694897773
30160.2070422535,2.273303710728
30129.8952763819,2.27221209639057
30099.64437751,2.27112210192487
30069.4541624875,2.27003372330439
30039.3244488978,2.26894695651669
30009.2550550551,2.26786179756326
29979.2458,2.26677824245955
