wl,n
36515.524725944,3.87130846766994
36471.101946472,3.86911338521452
36426.7871202916,3.86692199892258
36382.5798543689,3.86473429854138
36338.4797575758,3.86255027385745
36294.486440678,3.86036991469642
36250.5995163241,3.8581932109228
36206.8185990338,3.85602015243983
36163.143305187,3.85385072918923
36119.5732530121,3.85168493115111
36076.1080625752,3.84952274834368
36032.7473557692,3.84736417082316
35989.4907563025,3.84520918868353
35946.3378896882,3.84305779205637
35903.2883832335,3.8409099711107
35860.3418660287,3.83876571605276
35817.4979689367,3.83662501712587
35774.7563245823,3.83448786461024
35732.1165673421,3.83235424882278
35689.5783333333,3.83022416011692
35647.1412604043,3.82809758888249
35604.8049881235,3.82597452554546
35562.5691577699,3.82385496056786
35520.4334123223,3.82173888444752
35478.3973964497,3.81962628771796
35436.4607565012,3.81751716094822
35394.6231404959,3.81541149474263
35352.8841981132,3.81330927974074
35311.2435806832,3.81121050661706
35269.7009411765,3.80911516608094
35228.2559341951,3.80702324887642
35186.9082159624,3.80493474578201
35145.6574443142,3.8028496476106
35104.5032786885,3.80076794520923
35063.445380117,3.79868962945897
35022.483411215,3.79661469127476
34981.6170361727,3.79454312160522
34940.8459207459,3.79247491143252
34900.1697322468,3.79041005177222
34859.5881395349,3.7883485336731
34819.1008130081,3.78629034821701
34778.707424594,3.78423548651872
34738.4076477404,3.78218393972577
34698.2011574074,3.78013569901829
34658.0876300578,3.77809075560888
34618.066743649,3.77604910074246
34578.138177624,3.77401072569607
34538.3016129032,3.77197562177879
34498.5567318757,3.76994378033154
34458.9032183908,3.76791519272695
34419.3407577497,3.76588985036922
34379.8690366972,3.76386774469395
34340.4877434135,3.76184886716803
34301.1965675057,3.75983320928945
34261.9952,3.75782076258721
34222.8833333333,3.75581151862112
34183.8606613455,3.7538054689817
34144.9268792711,3.75180260529003
34106.0816837315,3.74980291919759
34067.3247727273,3.74780640238615
34028.65584563,3.74581304656758
33990.0746031746,3.74382284348379
33951.5807474519,3.74183578490652
33913.1739819005,3.73985186263724
33874.8540112994,3.73787106850699
33836.6205417607,3.73589339437629
33798.4732807215,3.73391883213494
33760.4119369369,3.73194737370195
33722.4362204724,3.72997901102536
33684.5458426966,3.72801373608212
33646.7405162739,3.72605154087799
33609.019955157,3.72409241744736
33571.3838745801,3.72213635785314
33533.8319910515,3.72018335418665
33496.3640223464,3.71823339856746
33458.9796875,3.71628648314328
33421.6787068004,3.71434260008982
33384.4608017817,3.71240174161069
33347.3256952169,3.71046389993723
33310.2731111111,3.70852906732844
33273.3027746948,3.7065972360708
33236.4144124169,3.70466839847817
33199.607751938,3.70274254689168
33162.8825221239,3.70081967367961
33126.2384530387,3.6988997712372
33089.6752759382,3.69698283198665
33053.1927232635,3.69506884837687
33016.7905286344,3.69315781288346
32980.4684268427,3.69124971800853
32944.2261538462,3.68934455628062
32908.0634467618,3.68744232025455
32871.9800438597,3.68554300251132
32835.9756845564,3.68364659565798
32800.0501094092,3.68175309232756
32764.2030601093,3.67986248517887
32728.434279476,3.67797476689647
32692.7435114504,3.67608993019049
32657.1305010893,3.67420796779658
32621.5949945593,3.67232887247572
32586.1367391304,3.67045263701418
32550.7554831705,3.66857925422337
32515.4509761388,3.66670871693973
32480.2229685807,3.66484101802463
32445.0712121212,3.66297615036426
32409.9954594595,3.6611141068695
32374.9954643629,3.65925488047583
32340.0709816613,3.65739846414324
32305.2217672414,3.65554485085607
32270.4475780409,3.65369403362295
32235.748172043,3.65184600547667
32201.1233082707,3.65000075947409
32166.5727467811,3.64815828869602
32132.0962486602,3.6463185862471
32097.6935760171,3.64448164525575
32063.3644919786,3.642647458874
32029.1087606838,3.64081602027743
31994.9261472785,3.63898732266506
31960.8164179104,3.63716135925924
31926.7793397231,3.63533812330554
31892.8146808511,3.63351760807268
31858.9222104145,3.63169980685238
31825.1016985138,3.62988471295932
31791.3529162248,3.628072319731
31757.6756355932,3.62626262052763
31724.0696296296,3.62445560873207
31690.5346723044,3.62265127774972
31657.0705385428,3.6208496210084
31623.6770042194,3.61905063195828
31590.3538461538,3.61725430407176
31557.1008421053,3.61546063084339
31523.9177707676,3.61366960578979
31490.8044117647,3.61188122244951
31457.7605456453,3.61009547438298
31424.7859538784,3.60831235517238
31391.8804188482,3.60653185842158
31359.0437238494,3.60475397775602
31326.2756530825,3.60297870682263
31293.5759916493,3.60120603928974
31260.9445255474,3.59943596884697
31228.3810416667,3.59766848920518
31195.8853277836,3.59590359409633
31163.4571725572,3.59414127727342
31131.0963655244,3.59238153251039
31098.8026970954,3.59062435360204
31066.5759585492,3.58886973436391
31034.415942029,3.58711766863226
31002.3224405377,3.58536815026389
30970.2952479339,3.58362117313614
30938.3341589267,3.58187673114673
30906.4389690722,3.58013481821373
30874.6094747683,3.57839542827545
30842.845473251,3.57665855529034
30811.1467625899,3.57492419323693
30779.5131416838,3.57319233611374
30747.9444102564,3.57146297793917
30716.4403688525,3.56973611275147
30685.0008188332,3.56801173460858
30653.6255623722,3.56628983758813
30622.3144024515,3.5645704157873
30591.0671428571,3.56285346332275
30559.8835881753,3.56113897433054
30528.7635437882,3.55942694296608
30497.7068158698,3.55771736340399
30466.7132113821,3.55601022983806
30435.7825380711,3.55430553648117
30404.9146044625,3.55260327756518
30374.1092198582,3.55090344734088
30343.366194332,3.54920604007791
30312.685338726,3.54751105006467
30282.0664646465,3.54581847160824
30251.5093844601,3.5441282990343
30221.0139112903,3.54244052668707
30190.5798590131,3.54075514892923
30160.2070422535,3.53907216014181
30129.8952763819,3.53739155472418
30099.64437751,3.53571332709389
30069.4541624875,3.53403747168666
30039.3244488978,3.5323639829563
30009.2550550551,3.53069285537458
29979.2458,3.52902408343122
