wl,n
36604.6957264957,0.80287239851621
36560.0558536585,0.80256410796283
36515.524725944,0.80225630920068
36471.101946472,0.801949000848505
36426.7871202916,0.801642181530605
36382.5798543689,0.801335849876803
36338.4797575758,0.801030004522417
36294.486440678,0.800724644108228
36250.5995163241,0.800419767280459
36206.8185990338,0.800115372690738
36163.143305187,0.799811458996077
36119.5732530121,0.799508024858838
36076.1080625752,0.799205068946711
36032.7473557692,0.798902589932683
35989.4907563025,0.79860058649501
35946.3378896882,0.798299057317193
35903.2883832335,0.797998001087948
35860.3418660287,0.797697416501181
35817.4979689367,0.797397302255959
35774.7563245823,0.797097657056485
35732.1165673421,0.796798479612074
35689.5783333333,0.796499768637122
35647.1412604043,0.796201522851083
35604.8049881235,0.795903740978443
35562.5691577699,0.795606421748692
35520.4334123223,0.795309563896302
35478.3973964497,0.795013166160699
35436.4607565012,0.794717227286239
35394.6231404959,0.794421746022181
35352.8841981132,0.794126721122665
35311.2435806832,0.793832151346686
35269.7009411765,0.793538035458069
35228.2559341951,0.793244372225443
35186.9082159624,0.79295116042222
35145.6574443142,0.79265839882657
35104.5032786885,0.792366086221395
35063.445380117,0.792074221394306
35022.483411215,0.791782803137601
34981.6170361727,0.791491830248241
34940.8459207459,0.791201301527822
34900.1697322468,0.790911215782559
34859.5881395349,0.790621571823259
34819.1008130081,0.790332368465297
34778.707424594,0.790043604528595
34738.4076477404,0.7897552788376
34698.2011574074,0.789467390221258
34658.0876300578,0.789179937512997
34618.066743649,0.788892919550699
34578.138177624,0.788606335176682
34538.3016129032,0.788320183237675
34498.5567318757,0.7880344625848
34458.9032183908,0.787749172073544
34419.3407577497,0.787464310563745
34379.8690366972,0.787179876919565
34340.4877434135,0.78689587000947
34301.1965675057,0.786612288706211
34261.9952,0.786329131886799
34222.8833333333,0.786046398432487
34183.8606613455,0.785764087228748
34144.9268792711,0.785482197165256
34106.0816837315,0.785200727135863
34067.3247727273,0.784919676038578
34028.65584563,0.784639042775552
33990.0746031746,0.784358826253049
33951.5807474519,0.784079025381435
33913.1739819005,0.783799639075153
33874.8540112994,0.783520666252702
33836.6205417607,0.783242105836623
33798.4732807215,0.782963956753472
33760.4119369369,0.782686217933807
33722.4362204724,0.782408888312164
33684.5458426966,0.78213196682704
33646.7405162739,0.781855452420876
33609.019955157,0.781579344040031
33571.3838745801,0.78130364063477
33533.8319910515,0.781028341159244
33496.3640223464,0.780753444571467
33458.9796875,0.780478949833301
33421.6787068004,0.780204855910439
33384.4608017817,0.779931161772384
33347.3256952169,0.779657866392428
33310.2731111111,0.779384968747641
33273.3027746948,0.779112467818848
33236.4144124169,0.778840362590611
33199.607751938,0.778568652051213
33162.8825221239,0.778297335192641
33126.2384530387,0.778026411010563
33089.6752759382,0.77775587850432
33053.1927232635,0.777485736676898
33016.7905286344,0.777215984534919
32980.4684268427,0.776946621088619
32944.2261538462,0.776677645351831
32908.0634467618,0.776409056341973
32871.9800438597,0.776140853080023
32835.9756845564,0.775873034590511
32800.0501094092,0.775605599901495
32764.2030601093,0.775338548044547
32728.434279476,0.775071878054739
32692.7435114504,0.774805588970623
32657.1305010893,0.774539679834216
32621.5949945593,0.774274149690982
32586.1367391304,0.774008997589821
32550.7554831705,0.773744222583048
32515.4509761388,0.773479823726376
32480.2229685807,0.773215800078908
32445.0712121212,0.77295215070311
32409.9954594595,0.772688874664805
32374.9954643629,0.772425971033154
32340.0709816613,0.772163438880636
32305.2217672414,0.771901277283041
32270.4475780409,0.771639485319449
32235.748172043,0.771378062072215
32201.1233082707,0.771117006626956
32166.5727467811,0.770856318072534
32132.0962486602,0.770595995501043
32097.6935760171,0.770336038007792
32063.3644919786,0.77007644469129
32029.1087606838,0.769817214653236
31994.9261472785,0.769558346998498
31960.8164179104,0.769299840835102
31926.7793397231,0.769041695274215
31892.8146808511,0.768783909430134
31858.9222104145,0.768526482420272
31825.1016985138,0.768269413365137
31791.3529162248,0.768012701388326
31757.6756355932,0.767756345616506
31724.0696296296,0.767500345179402
31690.5346723044,0.767244699209783
31657.0705385428,0.766989406843448
31623.6770042194,0.766734467219209
31590.3538461538,0.766479879478884
31557.1008421053,0.766225642767278
31523.9177707676,0.765971756232171
31490.8044117647,0.765718219024305
31457.7605456453,0.765465030297369
31424.7859538784,0.765212189207989
31391.8804188482,0.764959694915711
31359.0437238494,0.764707546582991
31326.2756530825,0.764455743375179
31293.5759916493,0.764204284460508
31260.9445255474,0.763953169010081
31228.3810416667,0.763702396197857
31195.8853277836,0.763451965200639
31163.4571725572,0.76320187519806
31131.0963655244,0.762952125372573
31098.8026970954,0.762702714909435
31066.5759585492,0.762453642996699
31034.415942029,0.762204908825196
31002.3224405377,0.761956511588527
30970.2952479339,0.761708450483048
30938.3341589267,0.76146072470786
30906.4389690722,0.761213333464795
30874.6094747683,0.760966275958405
30842.845473251,0.760719551395948
30811.1467625899,0.760473158987379
30779.5131416838,0.760227097945336
30747.9444102564,0.759981367485129
30716.4403688525,0.759735966824729
30685.0008188332,0.759490895184751
30653.6255623722,0.759246151788452
30622.3144024515,0.759001735861711
30591.0671428571,0.75875764663302
30559.8835881753,0.758513883333473
30528.7635437882,0.758270445196757
30497.7068158698,0.758027331459134
30466.7132113821,0.757784541359438
30435.7825380711,0.757542074139057
30404.9146044625,0.757299929041924
30374.1092198582,0.757058105314509
30343.366194332,0.756816602205803
30312.685338726,0.756575418967311
30282.0664646465,0.756334554853036
30251.5093844601,0.756094009119476
30221.0139112903,0.755853781025606
30190.5798590131,0.755613869832869
30160.2070422535,0.755374274805169
30129.8952763819,0.755134995208856
30099.64437751,0.754896030312717
30069.4541624875,0.754657379387965
30039.3244488978,0.754419041708229
30009.2550550551,0.754181016549546
29979.2458,0.753943303190344
