wl,n
36560.0558536585,2.51078964162607
36515.524725944,2.50926007118766
36471.101946472,2.50773329278577
36426.7871202916,2.50620929793655
36382.5798543689,2.50468807819218
36338.4797575758,2.50316962514071
36294.486440678,2.50165393040583
36250.5995163241,2.5001409856467
36206.8185990338,2.49863078255774
36163.143305187,2.49712331286845
36119.5732530121,2.49561856834322
36076.1080625752,2.49411654078113
36032.7473557692,2.49261722201577
35989.4907563025,2.49112060391506
35946.3378896882,2.48962667838105
35903.2883832335,2.48813543734975
35860.3418660287,2.48664687279094
35817.4979689367,2.48516097670798
35774.7563245823,2.48367774113765
35732.1165673421,2.48219715814996
35689.5783333333,2.48071921984795
35647.1412604043,2.47924391836757
35604.8049881235,2.47777124587745
35562.5691577699,2.47630119457873
35520.4334123223,2.47483375670493
35478.3973964497,2.47336892452173
35436.4607565012,2.47190669032681
35394.6231404959,2.47044704644971
35352.8841981132,2.46898998525163
35311.2435806832,2.46753549912525
35269.7009411765,2.46608358049461
35228.2559341951,2.46463422181491
35186.9082159624,2.46318741557235
35145.6574443142,2.46174315428396
35104.5032786885,2.46030143049747
35063.445380117,2.45886223679111
35022.483411215,2.45742556577346
34981.6170361727,2.4559914100833
34940.8459207459,2.45455976238947
34900.1697322468,2.45313061539064
34859.5881395349,2.45170396181526
34819.1008130081,2.4502797944213
34778.707424594,2.44885810599618
34738.4076477404,2.44743888935655
34698.2011574074,2.44602213734819
34658.0876300578,2.44460784284582
34618.066743649,2.44319599875298
34578.138177624,2.44178659800186
34538.3016129032,2.44037963355315
34498.5567318757,2.43897509839591
34458.9032183908,2.43757298554741
34419.3407577497,2.43617328805299
34379.8690366972,2.4347759989859
34340.4877434135,2.43338111144719
34301.1965675057,2.43198861856552
34261.9952,2.43059851349706
34222.8833333333,2.42921078942533
34183.8606613455,2.42782543956107
34144.9268792711,2.42644245714206
34106.0816837315,2.42506183543305
34067.3247727273,2.42368356772556
34028.65584563,2.42230764733779
33990.0746031746,2.42093406761445
33951.5807474519,2.41956282192663
33913.1739819005,2.41819390367169
33874.8540112994,2.4168273062731
33836.6205417607,2.41546302318032
33798.4732807215,2.41410104786866
33760.4119369369,2.41274137383917
33722.4362204724,2.41138399461846
33684.5458426966,2.41002890375864
33646.7405162739,2.40867609483714
33609.019955157,2.4073255614566
33571.3838745801,2.40597729724473
33533.8319910515,2.40463129585421
33496.3640223464,2.40328755096255
33458.9796875,2.40194605627194
33421.6787068004,2.40060680550919
33384.4608017817,2.39926979242552
33347.3256952169,2.39793501079652
33310.2731111111,2.39660245442199
33273.3027746948,2.3952721171258
33236.4144124169,2.39394399275581
33199.607751938,2.39261807518372
33162.8825221239,2.39129435830498
33126.2384530387,2.38997283603864
33089.6752759382,2.38865350232726
33053.1927232635,2.38733635113677
33016.7905286344,2.38602137645638
32980.4684268427,2.38470857229842
32944.2261538462,2.38339793269829
32908.0634467618,2.3820894517143
32871.9800438597,2.38078312342757
32835.9756845564,2.3794789419419
32800.0501094092,2.37817690138371
32764.2030601093,2.37687699590185
32728.434279476,2.37557921966756
32692.7435114504,2.37428356687433
32657.1305010893,2.3729900317378
32621.5949945593,2.37169860849563
32586.1367391304,2.37040929140741
32550.7554831705,2.36912207475457
32515.4509761388,2.36783695284024
32480.2229685807,2.36655391998914
32445.0712121212,2.36527297054754
32409.9954594595,2.36399409888305
32374.9954643629,2.36271729938463
32340.0709816613,2.36144256646239
32305.2217672414,2.36016989454755
32270.4475780409,2.35889927809232
32235.748172043,2.35763071156976
32201.1233082707,2.35636418947376
32166.5727467811,2.35509970631886
32132.0962486602,2.35383725664019
32097.6935760171,2.35257683499338
32063.3644919786,2.35131843595443
32029.1087606838,2.35006205411963
31994.9261472785,2.34880768410546
31960.8164179104,2.3475553205485
31926.7793397231,2.34630495810531
31892.8146808511,2.34505659145237
31858.9222104145,2.34381021528596
31825.1016985138,2.34256582432206
31791.3529162248,2.34132341329629
31757.6756355932,2.34008297696376
31724.0696296296,2.33884451009905
31690.5346723044,2.33760800749606
31657.0705385428,2.33637346396791
31623.6770042194,2.33514087434693
31590.3538461538,2.33391023348446
31557.1008421053,2.33268153625085
31523.9177707676,2.33145477753532
31490.8044117647,2.33022995224588
31457.7605456453,2.32900705530926
31424.7859538784,2.3277860816708
31391.8804188482,2.32656702629436
31359.0437238494,2.32534988416225
31326.2756530825,2.32413465027514
31293.5759916493,2.32292131965198
31260.9445255474,2.32170988732987
31228.3810416667,2.32050034836405
31195.8853277836,2.31929269782773
31163.4571725572,2.31808693081209
31131.0963655244,2.31688304242613
31098.8026970954,2.31568102779663
31066.5759585492,2.31448088206803
31034.415942029,2.31328260040238
31002.3224405377,2.31208617797924
30970.2952479339,2.31089160999561
30938.3341589267,2.30969889166584
30906.4389690722,2.30850801822154
30874.6094747683,2.30731898491154
30842.845473251,2.30613178700176
30811.1467625899,2.30494641977515
30779.5131416838,2.30376287853163
30747.9444102564,2.302581158588
30716.4403688525,2.30140125527784
30685.0008188332,2.30022316395146
30653.6255623722,2.29904687997582
30622.3144024515,2.29787239873443
30591.0671428571,2.29669971562732
30559.8835881753,2.29552882607091
30528.7635437882,2.29435972549797
30497.7068158698,2.29319240935754
30466.7132113821,2.29202687311485
30435.7825380711,2.29086311225124
30404.9146044625,2.28970112226411
30374.1092198582,2.28854089866681
30343.366194332,2.28738243698859
30312.685338726,2.28622573277456
30282.0664646465,2.28507078158553
30251.5093844601,2.28391757899804
30221.0139112903,2.28276612060421
30190.5798590131,2.28161640201171
30160.2070422535,2.28046841884368
30129.8952763819,2.27932216673867
30099.64437751,2.27817764135055
30069.4541624875,2.27703483834844
30039.3244488978,2.27589375341667
30009.2550550551,2.2747543822547
29979.2458,2.27361672057701
