wl,n
36515.524725944,3.53679584169918
36471.101946472,3.53475298499021
36426.7871202916,3.53271378896342
36382.5798543689,3.53067824262356
36338.4797575758,3.52864633502172
36294.486440678,3.52661805525503
36250.5995163241,3.52459339246646
36206.8185990338,3.52257233584452
36163.143305187,3.52055487462306
36119.5732530121,3.51854099808101
36076.1080625752,3.51653069554213
36032.7473557692,3.51452395637478
35989.4907563025,3.51252076999166
35946.3378896882,3.51052112584959
35903.2883832335,3.50852501344929
35860.3418660287,3.5065324223351
35817.4979689367,3.50454334209478
35774.7563245823,3.50255776235928
35732.1165673421,3.50057567280248
35689.5783333333,3.498597063141
35647.1412604043,3.49662192313394
35604.8049881235,3.49465024258267
35562.5691577699,3.49268201133061
35520.4334123223,3.49071721926299
35478.3973964497,3.48875585630665
35436.4607565012,3.48679791242979
35394.6231404959,3.4848433776418
35352.8841981132,3.48289224199298
35311.2435806832,3.48094449557437
35269.7009411765,3.47900012851753
35228.2559341951,3.47705913099431
35186.9082159624,3.47512149321666
35145.6574443142,3.47318720543638
35104.5032786885,3.47125625794497
35063.445380117,3.46932864107337
35022.483411215,3.46740434519178
34981.6170361727,3.46548336070945
34940.8459207459,3.46356567807449
34900.1697322468,3.46165128777363
34859.5881395349,3.45974018033204
34819.1008130081,3.45783234631316
34778.707424594,3.45592777631845
34738.4076477404,3.45402646098723
34698.2011574074,3.45212839099645
34658.0876300578,3.45023355706055
34618.066743649,3.44834194993121
34578.138177624,3.44645356039717
34538.3016129032,3.44456837928406
34498.5567318757,3.44268639745422
34458.9032183908,3.44080760580645
34419.3407577497,3.43893199527588
34379.8690366972,3.43705955683379
34340.4877434135,3.43519028148736
34301.1965675057,3.43332416027955
34261.9952,3.43146118428889
34222.8833333333,3.4296013446293
34183.8606613455,3.42774463244992
34144.9268792711,3.42589103893492
34106.0816837315,3.4240405553033
34067.3247727273,3.42219317280877
34028.65584563,3.42034888273952
33990.0746031746,3.41850767641808
33951.5807474519,3.41666954520112
33913.1739819005,3.41483448047928
33874.8540112994,3.41300247367703
33836.6205417607,3.41117351625246
33798.4732807215,3.40934759969713
33760.4119369369,3.40752471553589
33722.4362204724,3.40570485532673
33684.5458426966,3.40388801066061
33646.7405162739,3.40207417316127
33609.019955157,3.40026333448509
33571.3838745801,3.39845548632092
33533.8319910515,3.39665062038992
33496.3640223464,3.39484872844539
33458.9796875,3.39304980227261
33421.6787068004,3.39125383368871
33384.4608017817,3.38946081454246
33347.3256952169,3.38767073671415
33310.2731111111,3.38588359211542
33273.3027746948,3.3840993726891
33236.4144124169,3.38231807040908
33199.607751938,3.38053967728013
33162.8825221239,3.37876418533775
33126.2384530387,3.37699158664801
33089.6752759382,3.37522187330745
33053.1927232635,3.37345503744286
33016.7905286344,3.37169107121117
32980.4684268427,3.36992996679929
32944.2261538462,3.36817171642399
32908.0634467618,3.3664163123317
32871.9800438597,3.36466374679842
32835.9756845564,3.36291401212953
32800.0501094092,3.36116710065967
32764.2030601093,3.3594230047526
32728.434279476,3.35768171680104
32692.7435114504,3.35594322922656
32657.1305010893,3.35420753447939
32621.5949945593,3.35247462503834
32586.1367391304,3.35074449341059
32550.7554831705,3.34901713213162
32515.4509761388,3.34729253376506
32480.2229685807,3.34557069090249
32445.0712121212,3.3438515961634
32409.9954594595,3.34213524219497
32374.9954643629,3.340421621672
32340.0709816613,3.33871072729675
32305.2217672414,3.33700255179879
32270.4475780409,3.3352970879349
32235.748172043,3.33359432848892
32201.1233082707,3.33189426627164
32166.5727467811,3.33019689412062
32132.0962486602,3.32850220490014
32097.6935760171,3.32681019150101
32063.3644919786,3.32512084684045
32029.1087606838,3.32343416386201
31994.9261472785,3.32175013553538
31960.8164179104,3.3200687548563
31926.7793397231,3.31839001484645
31892.8146808511,3.3167139085533
31858.9222104145,3.31504042904998
31825.1016985138,3.3133695694352
31791.3529162248,3.31170132283308
31757.6756355932,3.31003568239306
31724.0696296296,3.30837264128977
31690.5346723044,3.30671219272292
31657.0705385428,3.30505432991717
31623.6770042194,3.30339904612201
31590.3538461538,3.30174633461167
31557.1008421053,3.30009618868495
31523.9177707676,3.29844860166516
31490.8044117647,3.29680356689999
31457.7605456453,3.29516107776136
31424.7859538784,3.29352112764535
31391.8804188482,3.29188370997207
31359.0437238494,3.29024881818556
31326.2756530825,3.28861644575363
31293.5759916493,3.28698658616783
31260.9445255474,3.28535923294327
31228.3810416667,3.28373437961852
31195.8853277836,3.28211201975555
31163.4571725572,3.28049214693956
31131.0963655244,3.27887475477892
31098.8026970954,3.27725983690501
31066.5759585492,3.27564738697218
31034.415942029,3.27403739865759
31002.3224405377,3.27242986566111
30970.2952479339,3.27082478170524
30938.3341589267,3.26922214053501
30906.4389690722,3.26762193591783
30874.6094747683,3.26602416164342
30842.845473251,3.26442881152372
30811.1467625899,3.26283587939277
30779.5131416838,3.26124535910658
30747.9444102564,3.25965724454309
30716.4403688525,3.25807152960202
30685.0008188332,3.2564882082048
30653.6255623722,3.25490727429444
30622.3144024515,3.25332872183549
30591.0671428571,3.25175254481384
30559.8835881753,3.25017873723674
30528.7635437882,3.24860729313263
30497.7068158698,3.24703820655104
30466.7132113821,3.24547147156253
30435.7825380711,3.24390708225859
30404.9146044625,3.24234503275152
30374.1092198582,3.24078531717436
30343.366194332,3.23922792968076
30312.685338726,3.23767286444495
30282.0664646465,3.23612011566158
30251.5093844601,3.23456967754567
30221.0139112903,3.2330215443325
30190.5798590131,3.23147571027754
30160.2070422535,3.22993216965631
30129.8952763819,3.22839091676436
30099.64437751,3.22685194591712
30069.4541624875,3.22531525144984
30039.3244488978,3.22378082771749
30009.2550550551,3.22224866909469
29979.2458,3.22071876997559
