wl,n
36560.0558536585,2.77783601491804
36515.524725944,2.77625918167057
36471.101946472,2.77468500646022
36426.7871202916,2.77311348190608
36382.5798543689,2.77154460065553
36338.4797575758,2.76997835538409
36294.486440678,2.76841473879536
36250.5995163241,2.7668537436208
36206.8185990338,2.76529536261963
36163.143305187,2.76373958857871
36119.5732530121,2.76218641431239
36076.1080625752,2.76063583266236
36032.7473557692,2.75908783649756
35989.4907563025,2.75754241871403
35946.3378896882,2.75599957223475
35903.2883832335,2.75445929000955
35860.3418660287,2.75292156501497
35817.4979689367,2.75138639025414
35774.7563245823,2.74985375875663
35732.1165673421,2.74832366357832
35689.5783333333,2.74679609780133
35647.1412604043,2.74527105453382
35604.8049881235,2.74374852690991
35562.5691577699,2.74222850808957
35520.4334123223,2.74071099125843
35478.3973964497,2.73919596962774
35436.4607565012,2.73768343643419
35394.6231404959,2.73617338493982
35352.8841981132,2.73466580843188
35311.2435806832,2.73316070022272
35269.7009411765,2.73165805364969
35228.2559341951,2.73015786207496
35186.9082159624,2.72866011888549
35145.6574443142,2.72716481749284
35104.5032786885,2.7256719513331
35063.445380117,2.72418151386674
35022.483411215,2.72269349857851
34981.6170361727,2.72120789897735
34940.8459207459,2.71972470859624
34900.1697322468,2.71824392099209
34859.5881395349,2.71676552974565
34819.1008130081,2.71528952846139
34778.707424594,2.71381591076738
34738.4076477404,2.71234467031518
34698.2011574074,2.71087580077975
34658.0876300578,2.70940929585932
34618.066743649,2.70794514927528
34578.138177624,2.70648335477208
34538.3016129032,2.70502390611714
34498.5567318757,2.70356679710071
34458.9032183908,2.70211202153578
34419.3407577497,2.70065957325799
34379.8690366972,2.69920944612548
34340.4877434135,2.69776163401884
34301.1965675057,2.69631613084098
34261.9952,2.69487293051701
34222.8833333333,2.69343202699417
34183.8606613455,2.6919934142417
34144.9268792711,2.69055708625078
34106.0816837315,2.68912303703435
34067.3247727273,2.68769126062712
34028.65584563,2.68626175108536
33990.0746031746,2.68483450248688
33951.5807474519,2.68340950893089
33913.1739819005,2.68198676453793
33874.8540112994,2.68056626344973
33836.6205417607,2.67914799982915
33798.4732807215,2.67773196786009
33760.4119369369,2.67631816174735
33722.4362204724,2.67490657571659
33684.5458426966,2.67349720401417
33646.7405162739,2.67209004090713
33609.019955157,2.67068508068302
33571.3838745801,2.66928231764988
33533.8319910515,2.66788174613608
33496.3640223464,2.66648336049029
33458.9796875,2.66508715508133
33421.6787068004,2.66369312429811
33384.4608017817,2.66230126254955
33347.3256952169,2.66091156426447
33310.2731111111,2.65952402389149
33273.3027746948,2.65813863589896
33236.4144124169,2.65675539477488
33199.607751938,2.65537429502678
33162.8825221239,2.65399533118166
33126.2384530387,2.65261849778589
33089.6752759382,2.65124378940512
33053.1927232635,2.6498712006242
33016.7905286344,2.64850072604709
32980.4684268427,2.64713236029679
32944.2261538462,2.64576609801522
32908.0634467618,2.64440193386318
32871.9800438597,2.64303986252022
32835.9756845564,2.6416798786846
32800.0501094092,2.64032197707316
32764.2030601093,2.63896615242129
32728.434279476,2.63761239948279
32692.7435114504,2.63626071302985
32657.1305010893,2.63491108785291
32621.5949945593,2.63356351876062
32586.1367391304,2.63221800057973
32550.7554831705,2.63087452815504
32515.4509761388,2.62953309634931
32480.2229685807,2.62819370004314
32445.0712121212,2.62685633413495
32409.9954594595,2.6255209935409
32374.9954643629,2.62418767319473
32340.0709816613,2.6228563680478
32305.2217672414,2.62152707306892
32270.4475780409,2.62019978324432
32235.748172043,2.61887449357755
32201.1233082707,2.61755119908942
32166.5727467811,2.61622989481793
32132.0962486602,2.61491057581817
32097.6935760171,2.61359323716225
32063.3644919786,2.61227787393926
32029.1087606838,2.61096448125514
31994.9261472785,2.60965305423267
31960.8164179104,2.60834358801133
31926.7793397231,2.60703607774727
31892.8146808511,2.60573051861324
31858.9222104145,2.6044269057985
31825.1016985138,2.60312523450873
31791.3529162248,2.60182549996601
31757.6756355932,2.60052769740872
31724.0696296296,2.59923182209145
31690.5346723044,2.59793786928496
31657.0705385428,2.5966458342761
31623.6770042194,2.59535571236775
31590.3538461538,2.59406749887872
31557.1008421053,2.59278118914372
31523.9177707676,2.59149677851326
31490.8044117647,2.59021426235361
31457.7605456453,2.5889336360467
31424.7859538784,2.58765489499008
31391.8804188482,2.58637803459685
31359.0437238494,2.58510305029557
31326.2756530825,2.58382993753023
31293.5759916493,2.58255869176014
31260.9445255474,2.5812893084599
31228.3810416667,2.58002178311933
31195.8853277836,2.57875611124339
31163.4571725572,2.57749228835211
31131.0963655244,2.57623030998057
31098.8026970954,2.57497017167878
31066.5759585492,2.57371186901165
31034.415942029,2.5724553975589
31002.3224405377,2.57120075291504
30970.2952479339,2.56994793068927
30938.3341589267,2.56869692650544
30906.4389690722,2.56744773600194
30874.6094747683,2.56620035483173
30842.845473251,2.56495477866218
30811.1467625899,2.56371100317507
30779.5131416838,2.56246902406652
30747.9444102564,2.56122883704691
30716.4403688525,2.55999043784082
30685.0008188332,2.55875382218701
30653.6255623722,2.55751898583831
30622.3144024515,2.55628592456158
30591.0671428571,2.55505463413768
30559.8835881753,2.55382511036136
30528.7635437882,2.55259734904123
30497.7068158698,2.55137134599971
30466.7132113821,2.55014709707294
30435.7825380711,2.54892459811075
30404.9146044625,2.54770384497662
30374.1092198582,2.54648483354757
30343.366194332,2.54526755971413
30312.685338726,2.54405201938032
30282.0664646465,2.54283820846351
30251.5093844601,2.54162612289446
30221.0139112903,2.54041575861719
30190.5798590131,2.53920711158896
30160.2070422535,2.53800017778022
30129.8952763819,2.53679495317452
30099.64437751,2.53559143376851
30069.4541624875,2.53438961557181
30039.3244488978,2.53318949460705
30009.2550550551,2.53199106690974
29979.2458,2.53079432852825
