wl,n
36426.7871202916,6.37064422175241
36382.5798543689,6.36812045482572
36338.4797575758,6.36559871877315
36294.486440678,6.36307901509671
36250.5995163241,6.36056134526181
36206.8185990338,6.35804571069766
36163.143305187,6.35553211279757
36119.5732530121,6.35302055291931
36076.1080625752,6.35051103238544
36032.7473557692,6.34800355248361
35989.4907563025,6.34549811446696
35946.3378896882,6.34299471955435
35903.2883832335,6.34049336893076
35860.3418660287,6.33799406374757
35817.4979689367,6.3354968051229
35774.7563245823,6.33300159414188
35732.1165673421,6.33050843185703
35689.5783333333,6.3280173192885
35647.1412604043,6.32552825742441
35604.8049881235,6.32304124722115
35562.5691577699,6.32055628960367
35520.4334123223,6.31807338546581
35478.3973964497,6.31559253567053
35436.4607565012,6.31311374105026
35394.6231404959,6.31063700240717
35352.8841981132,6.30816232051346
35311.2435806832,6.30568969611163
35269.7009411765,6.30321912991477
35228.2559341951,6.30075062260686
35186.9082159624,6.29828417484302
35145.6574443142,6.29581978724979
35104.5032786885,6.2933574604254
35063.445380117,6.29089719494006
35022.483411215,6.2884389913362
34981.6170361727,6.28598285012876
34940.8459207459,6.28352877180541
34900.1697322468,6.28107675682689
34859.5881395349,6.27862680562716
34819.1008130081,6.27617891861376
34778.707424594,6.27373309616799
34738.4076477404,6.27128933864519
34698.2011574074,6.268847646375
34658.0876300578,6.26640801966159
34618.066743649,6.26397045878389
34578.138177624,6.26153496399588
34538.3016129032,6.25910153552678
34498.5567318757,6.25667017358131
34458.9032183908,6.25424087833993
34419.3407577497,6.25181364995908
34379.8690366972,6.24938848857138
34340.4877434135,6.24696539428589
34301.1965675057,6.24454436718834
34261.9952,6.24212540734134
34222.8833333333,6.2397085147846
34183.8606613455,6.23729368953516
34144.9268792711,6.23488093158762
34106.0816837315,6.23247024091436
34067.3247727273,6.23006161746572
34028.65584563,6.22765506117026
33990.0746031746,6.22525057193494
33951.5807474519,6.22284814964535
33913.1739819005,6.22044779416592
33874.8540112994,6.2180495053401
33836.6205417607,6.21565328299059
33798.4732807215,6.21325912691954
33760.4119369369,6.21086703690875
33722.4362204724,6.20847701271988
33684.5458426966,6.20608905409461
33646.7405162739,6.20370316075488
33609.019955157,6.20131933240306
33571.3838745801,6.19893756872216
33533.8319910515,6.19655786937601
33496.3640223464,6.19418023400945
33458.9796875,6.1918046622485
33421.6787068004,6.1894311537006
33384.4608017817,6.18705970795473
33347.3256952169,6.18469032458164
33310.2731111111,6.18232300313401
33273.3027746948,6.17995774314665
33236.4144124169,6.17759454413662
33199.607751938,6.17523340560349
33162.8825221239,6.17287432702946
33126.2384530387,6.17051730787956
33089.6752759382,6.16816234760179
33053.1927232635,6.16580944562732
33016.7905286344,6.16345860137065
32980.4684268427,6.1611098142298
32944.2261538462,6.15876308358641
32908.0634467618,6.15641840880599
32871.9800438597,6.15407578923802
32835.9756845564,6.15173522421615
32800.0501094092,6.14939671305833
32764.2030601093,6.14706025506699
32728.434279476,6.14472584952919
32692.7435114504,6.14239349571679
32657.1305010893,6.14006319288659
32621.5949945593,6.13773494028046
32586.1367391304,6.13540873712557
32550.7554831705,6.13308458263444
32515.4509761388,6.13076247600518
32480.2229685807,6.12844241642157
32445.0712121212,6.12612440305326
32409.9954594595,6.12380843505588
32374.9954643629,6.12149451157118
32340.0709816613,6.11918263172723
32305.2217672414,6.11687279463849
32270.4475780409,6.11456499940599
32235.748172043,6.11225924511747
32201.1233082707,6.10995553084751
32166.5727467811,6.10765385565765
32132.0962486602,6.10535421859658
32097.6935760171,6.1030566187002
32063.3644919786,6.10076105499182
32029.1087606838,6.09846752648225
31994.9261472785,6.09617603216997
31960.8164179104,6.09388657104121
31926.7793397231,6.09159914207012
31892.8146808511,6.08931374421888
31858.9222104145,6.08703037643785
31825.1016985138,6.08474903766564
31791.3529162248,6.08246972682931
31757.6756355932,6.08019244284444
31724.0696296296,6.07791718461525
31690.5346723044,6.07564395103478
31657.0705385428,6.07337274098494
31623.6770042194,6.07110355333666
31590.3538461538,6.06883638695002
31557.1008421053,6.06657124067436
31523.9177707676,6.06430811334838
31490.8044117647,6.06204700380027
31457.7605456453,6.05978791084782
31424.7859538784,6.05753083329854
31391.8804188482,6.05527576994977
31359.0437238494,6.05302271958878
31326.2756530825,6.05077168099289
31293.5759916493,6.04852265292958
31260.9445255474,6.04627563415661
31228.3810416667,6.0440306234221
31195.8853277836,6.04178761946465
31163.4571725572,6.03954662101347
31131.0963655244,6.03730762678843
31098.8026970954,6.03507063550022
31066.5759585492,6.03283564585043
31034.415942029,6.03060265653162
31002.3224405377,6.0283716662275
30970.2952479339,6.02614267361294
30938.3341589267,6.02391567735415
30906.4389690722,6.02169067610871
30874.6094747683,6.01946766852571
30842.845473251,6.01724665324586
30811.1467625899,6.01502762890151
30779.5131416838,6.01281059411686
30747.9444102564,6.01059554750794
30716.4403688525,6.00838248768278
30685.0008188332,6.00617141324148
30653.6255623722,6.00396232277629
30622.3144024515,6.00175521487172
30591.0671428571,5.99955008810461
30559.8835881753,5.99734694104427
30528.7635437882,5.99514577225247
30497.7068158698,5.99294658028364
30466.7132113821,5.99074936368488
30435.7825380711,5.98855412099609
30404.9146044625,5.98636085075003
30374.1092198582,5.9841695514724
30343.366194332,5.98198022168197
30312.685338726,5.97979285989061
30282.0664646465,5.9776074646034
30251.5093844601,5.9754240343187
30221.0139112903,5.97324256752826
30190.5798590131,5.97106306271726
30160.2070422535,5.96888551836441
30129.8952763819,5.96670993294204
30099.64437751,5.96453630491616
30069.4541624875,5.96236463274655
30039.3244488978,5.96019491488684
30009.2550550551,5.95802714978456
29979.2458,5.95586133588125
