wl,n
36471.101946472,4.70038573549726
36426.7871202916,4.69822545126932
36382.5798543689,4.69606774893451
36338.4797575758,4.6939126248789
36294.486440678,4.6917600754861
36250.5995163241,4.68961009713742
36206.8185990338,4.68746268621193
36163.143305187,4.6853178390866
36119.5732530121,4.68317555213635
36076.1080625752,4.68103582173422
36032.7473557692,4.6788986442514
35989.4907563025,4.67676401605739
35946.3378896882,4.67463193352006
35903.2883832335,4.67250239300576
35860.3418660287,4.6703753908794
35817.4979689367,4.66825092350458
35774.7563245823,4.66612898724363
35732.1165673421,4.66400957845776
35689.5783333333,4.66189269350709
35647.1412604043,4.65977832875081
35604.8049881235,4.6576664805472
35562.5691577699,4.65555714525375
35520.4334123223,4.65345031922725
35478.3973964497,4.65134599882387
35436.4607565012,4.64924418039923
35394.6231404959,4.64714486030852
35352.8841981132,4.64504803490654
35311.2435806832,4.6429537005478
35269.7009411765,4.6408618535866
35228.2559341951,4.63877249037711
35186.9082159624,4.63668560727345
35145.6574443142,4.63460120062975
35104.5032786885,4.63251926680026
35063.445380117,4.63043980213939
35022.483411215,4.62836280300181
34981.6170361727,4.62628826574249
34940.8459207459,4.62421618671682
34900.1697322468,4.62214656228065
34859.5881395349,4.62007938879036
34819.1008130081,4.61801466260294
34778.707424594,4.61595238007606
34738.4076477404,4.61389253756813
34698.2011574074,4.61183513143837
34658.0876300578,4.60978015804689
34618.066743649,4.60772761375472
34578.138177624,4.6056774949239
34538.3016129032,4.60362979791757
34498.5567318757,4.60158451909996
34458.9032183908,4.59954165483654
34419.3407577497,4.59750120149401
34379.8690366972,4.59546315544039
34340.4877434135,4.59342751304508
34301.1965675057,4.59139427067893
34261.9952,4.58936342471427
34222.8833333333,4.58733497152497
34183.8606613455,4.58530890748655
34144.9268792711,4.58328522897615
34106.0816837315,4.58126393237266
34067.3247727273,4.57924501405674
34028.65584563,4.57722847041086
33990.0746031746,4.57521429781941
33951.5807474519,4.57320249266867
33913.1739819005,4.57119305134693
33874.8540112994,4.56918597024453
33836.6205417607,4.56718124575386
33798.4732807215,4.56517887426949
33760.4119369369,4.56317885218814
33722.4362204724,4.56118117590878
33684.5458426966,4.55918584183268
33646.7405162739,4.5571928463634
33609.019955157,4.55520218590691
33571.3838745801,4.55321385687158
33533.8319910515,4.55122785566827
33496.3640223464,4.54924417871033
33458.9796875,4.54726282241368
33421.6787068004,4.54528378319682
33384.4608017817,4.54330705748092
33347.3256952169,4.54133264168981
33310.2731111111,4.53936053225006
33273.3027746948,4.53739072559099
33236.4144124169,4.53542321814476
33199.607751938,4.53345800634633
33162.8825221239,4.53149508663359
33126.2384530387,4.52953445544733
33089.6752759382,4.52757610923131
33053.1927232635,4.5256200444323
33016.7905286344,4.5236662575001
32980.4684268427,4.52171474488758
32944.2261538462,4.51976550305074
32908.0634467618,4.5178185284487
32871.9800438597,4.51587381754378
32835.9756845564,4.51393136680153
32800.0501094092,4.51199117269071
32764.2030601093,4.51005323168342
32728.434279476,4.50811754025503
32692.7435114504,4.50618409488427
32657.1305010893,4.50425289205329
32621.5949945593,4.5023239282476
32586.1367391304,4.50039719995619
32550.7554831705,4.49847270367152
32515.4509761388,4.49655043588956
32480.2229685807,4.49463039310981
32445.0712121212,4.49271257183533
32409.9954594595,4.49079696857279
32374.9954643629,4.48888357983249
32340.0709816613,4.48697240212835
32305.2217672414,4.48506343197799
32270.4475780409,4.48315666590275
32235.748172043,4.48125210042769
32201.1233082707,4.47934973208163
32166.5727467811,4.47744955739717
32132.0962486602,4.47555157291073
32097.6935760171,4.47365577516258
32063.3644919786,4.47176216069683
32029.1087606838,4.46987072606148
31994.9261472785,4.46798146780847
31960.8164179104,4.46609438249363
31926.7793397231,4.46420946667678
31892.8146808511,4.4623267169217
31858.9222104145,4.4604461297962
31825.1016985138,4.45856770187209
31791.3529162248,4.45669142972525
31757.6756355932,4.45481730993559
31724.0696296296,4.45294533908717
31690.5346723044,4.45107551376809
31657.0705385428,4.44920783057065
31623.6770042194,4.44734228609126
31590.3538461538,4.44547887693051
31557.1008421053,4.44361759969318
31523.9177707676,4.44175845098827
31490.8044117647,4.43990142742899
31457.7605456453,4.43804652563282
31424.7859538784,4.43619374222148
31391.8804188482,4.434343073821
31359.0437238494,4.43249451706169
31326.2756530825,4.43064806857818
31293.5759916493,4.42880372500944
31260.9445255474,4.4269614829988
31228.3810416667,4.42512133919394
31195.8853277836,4.42328329024693
31163.4571725572,4.42144733281425
31131.0963655244,4.41961346355677
31098.8026970954,4.41778167913982
31066.5759585492,4.41595197623314
31034.415942029,4.41412435151097
31002.3224405377,4.41229880165199
30970.2952479339,4.41047532333938
30938.3341589267,4.40865391326082
30906.4389690722,4.40683456810851
30874.6094747683,4.40501728457917
30842.845473251,4.40320205937407
30811.1467625899,4.40138888919901
30779.5131416838,4.39957777076439
30747.9444102564,4.39776870078516
30716.4403688525,4.39596167598088
30685.0008188332,4.39415669307571
30653.6255623722,4.39235374879839
30622.3144024515,4.39055283988234
30591.0671428571,4.38875396306557
30559.8835881753,4.38695711509075
30528.7635437882,4.38516229270522
30497.7068158698,4.38336949266097
30466.7132113821,4.38157871171466
30435.7825380711,4.37978994662767
30404.9146044625,4.37800319416605
30374.1092198582,4.37621845110055
30343.366194332,4.37443571420665
30312.685338726,4.37265498026455
30282.0664646465,4.37087624605918
30251.5093844601,4.36909950838022
30221.0139112903,4.36732476402208
30190.5798590131,4.36555200978395
30160.2070422535,4.36378124246976
30129.8952763819,4.36201245888824
30099.64437751,4.36024565585288
30069.4541624875,4.35848083018196
30039.3244488978,4.35671797869857
30009.2550550551,4.35495709823058
29979.2458,4.35319818561069
